施設,全回答数,直近30日間の回答数,前の30日間の回答数,伸び率（対前月）,石川県の回答数順位,石川県の回答数順位(直近30日間),商品・サービス満足度,商品・サービス満足度(直近30日間),施設全体満足度,施設全体満足度(直近30日間),旅全体満足度,旅全体満足度(直近30日間),施設の推奨度,推奨者数,非推奨者数,NPS,推奨者数(直近30日間),非推奨者数(直近30日間),NPS(直近30日間),10代,20代,30代,40代,50代,60代,70代,80代,90代,100代,男性,女性,1泊,2泊,3泊,4泊以上,日帰り,自分ひとり,恋人,友人,夫婦2人,団体旅行,親戚,親,職場の同僚,小学生以下連れの家族,中学生以下連れの家族,高校生連れの家族,災害支援,宿でのんびり過ごす,温泉や露天風呂,地元の美味しいものを食べる,花見や紅葉などの自然鑑賞,名所、旧跡の観光,テーマパーク（遊園地、動物園、博物館など）,買い物、アウトレット,お祭りやイベントへの参加・見物,スポーツ観戦や芸能鑑賞（コンサート等）,アウトドア（海水浴、釣り、登山など）,まちあるき、都市散策,各種体験（手作り、果物狩りなど）,スキー・スノボ、マリンスポーツ,その他スポーツ（ゴルフ、テニスなど）,ドライブ・ツーリング,友人・親戚を尋ねる,出張など仕事関係,100万円未満,100万円以上 200万円未満,200万円以上 300万円未満,300万円以上 400万円未満,400万円以上 500万円未満,500万円以上 600万円未満,600万円以上 700万円未満,700万円以上 800万円未満,800万円以上 900万円未満,"900万円以上 1,000万円未満","1,000万円以上 1,200万円未満","1,200万円以上 1,500万円未満","1,500万円以上",北海道,青森県,岩手県,宮城県,秋田県,山形県,福島県,茨城県,栃木県,群馬県,埼玉県,千葉県,東京都,神奈川県,新潟県,富山県,石川県,福井県,山梨県,長野県,岐阜県,静岡県,愛知県,三重県,滋賀県,京都府,大阪府,兵庫県,奈良県,和歌山県,鳥取県,島根県,岡山県,広島県,山口県,徳島県,香川県,愛媛県,高知県,福岡県,佐賀県,長崎県,熊本県,大分県,宮崎県,鹿児島県,沖縄県
温泉めい想倶楽部　富士屋旅館,81,0,0,,32,58,4.372881356,,4.271186441,,4.517241379,,7.320987654,24,26,-0.024691358,0,0,,0.012345679,0.185185185,0.271604938,0.135802469,0.222222222,0.12345679,0.024691358,0.024691358,0,0,0.419753086,0.580246914,0.641975309,0.271604938,0.061728395,0.024691358,0,0.024691358,0.172839506,0.098765432,0.320987654,0.049382716,0,0.12345679,0,0.135802469,0.024691358,0,0,0.567901235,0.839506173,0.703703704,0.074074074,0,0,0,0,0,0,0,0,0,0,0.012345679,0,0,0.024691358,0.024691358,0.049382716,0.098765432,0.172839506,0.172839506,0.098765432,0.049382716,0.061728395,0.111111111,0.074074074,0.024691358,0.037037037,0,0,0,0,0,0,0,0,0,0.012345679,0.049382716,0.061728395,0.098765432,0.037037037,0,0.037037037,0.172839506,0.037037037,0.012345679,0.024691358,0.061728395,0.012345679,0.086419753,0.037037037,0.012345679,0.024691358,0.111111111,0.074074074,0,0,0,0.012345679,0.012345679,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0
白峰温泉総湯,31,0,0,,66,59,4.689655172,,4.655172414,,4.555555556,,9.064516129,21,1,0.64516129,0,0,,0,0.096774194,0.161290323,0.161290323,0.387096774,0.161290323,0.032258065,0,0,0,0.387096774,0.580645161,0.258064516,0.129032258,0.032258065,0.032258065,0.548387097,0.161290323,0.064516129,0.193548387,0.322580645,0.032258065,0,0.129032258,0,0.064516129,0,0,0,0.129032258,0.838709677,0.419354839,0.032258065,0,0,0,0.032258065,0,0,0,0,0,0,0.032258065,0,0.032258065,0.064516129,0.032258065,0.096774194,0.161290323,0.129032258,0.129032258,0.129032258,0.064516129,0.064516129,0,0.032258065,0.064516129,0.032258065,0.032258065,0,0,0,0,0,0,0.032258065,0,0.032258065,0,0,0.032258065,0.032258065,0,0,0.225806452,0.258064516,0,0,0.032258065,0,0.096774194,0,0.032258065,0,0.129032258,0.064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道の駅めぐみ白山,35,5,3,0.666666667,57,30,4.35483871,4.4,4.516129032,3.6,4.4,4.8,7.971428571,19,8,0.314285714,3,2,0.2,0,0.171428571,0.085714286,0.342857143,0.171428571,0.2,0.028571429,0,0,0,0.285714286,0.628571429,0.257142857,0.257142857,0.085714286,0.228571429,0.171428571,0.257142857,0.085714286,0.028571429,0.371428571,0,0,0.057142857,0,0.142857143,0.057142857,0,0,0.085714286,0.228571429,0.4,0.028571429,0,0,0,0.257142857,0,0,0,0,0,0,0.171428571,0,0.085714286,0.057142857,0.028571429,0.171428571,0.114285714,0.114285714,0.028571429,0.171428571,0.085714286,0.057142857,0.085714286,0.085714286,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0.142857143,0.028571429,0,0.085714286,0.085714286,0.028571429,0,0,0.057142857,0.028571429,0.114285714,0.028571429,0,0,0.085714286,0.085714286,0,0,0.028571429,0,0.057142857,0.057142857,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0
よしのや依緑園,56,0,0,,42,60,4.450980392,,4.490566038,,4.547169811,,8.089285714,30,9,0.375,0,0,,0,0.071428571,0.107142857,0.267857143,0.142857143,0.267857143,0.142857143,0,0,0,0.375,0.571428571,0.785714286,0.142857143,0.053571429,0.017857143,0,0.142857143,0,0.071428571,0.357142857,0.017857143,0.017857143,0.125,0.017857143,0.125,0.089285714,0,0,0.678571429,0.803571429,0.5,0.017857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107142857,0.089285714,0.125,0.071428571,0.071428571,0.089285714,0.125,0.125,0.053571429,0.053571429,0.035714286,0.053571429,0.017857143,0,0,0,0,0,0.017857143,0,0,0,0.017857143,0,0.035714286,0.017857143,0,0.035714286,0.107142857,0.071428571,0,0,0.071428571,0.017857143,0.071428571,0.017857143,0.053571429,0.035714286,0.25,0.071428571,0.035714286,0.017857143,0,0,0,0,0,0,0,0.017857143,0,0.017857143,0,0,0,0,0,0,0
月うさぎの里,36,2,1,1,56,39,4.352941176,2,4.466666667,2,4.457142857,2.5,7.666666667,14,10,0.111111111,0,2,-1,0.027777778,0.111111111,0.416666667,0.166666667,0.166666667,0.111111111,0,0,0,0,0.277777778,0.694444444,0.555555556,0.111111111,0.138888889,0.055555556,0.138888889,0.055555556,0.083333333,0,0.25,0.027777778,0,0.055555556,0,0.388888889,0.083333333,0,0,0.444444444,0.527777778,0.444444444,0.083333333,0,0,0,0.027777778,0,0,0,0,0,0,0.083333333,0,0.027777778,0,0.027777778,0.027777778,0.138888889,0.222222222,0.194444444,0.083333333,0.055555556,0.027777778,0.111111111,0.055555556,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111,0.027777778,0,0.027777778,0.111111111,0.055555556,0,0,0.138888889,0,0.111111111,0.083333333,0,0.027777778,0.166666667,0.055555556,0.055555556,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0
山代温泉　総湯,53,1,0,,45,45,4.5625,0,4.574468085,0,4.538461538,4,8.377358491,24,5,0.358490566,0,0,0,0.018867925,0.132075472,0.226415094,0.150943396,0.283018868,0.113207547,0.075471698,0,0,0,0.377358491,0.58490566,0.471698113,0.301886793,0.056603774,0.094339623,0.075471698,0.169811321,0.132075472,0.018867925,0.226415094,0.018867925,0,0.113207547,0.018867925,0.150943396,0,0,0,0.490566038,0.830188679,0.679245283,0.037735849,0,0,0,0.018867925,0,0,0,0,0,0,0.018867925,0,0.037735849,0,0.037735849,0.150943396,0.113207547,0.075471698,0.094339623,0.056603774,0.094339623,0.075471698,0.094339623,0.094339623,0.056603774,0.056603774,0,0,0,0.018867925,0,0,0,0.018867925,0,0,0.075471698,0.094339623,0.113207547,0.113207547,0.037735849,0.018867925,0.018867925,0.037735849,0,0,0.094339623,0.018867925,0.132075472,0,0.037735849,0.018867925,0.056603774,0.037735849,0,0,0.018867925,0.018867925,0,0,0,0,0,0,0,0.018867925,0,0,0,0,0,0,0
ポイントバケーション加賀山中,184,11,10,0.1,17,19,4.374233129,3.181818182,4.403614458,3.909090909,4.389830508,3.636363636,8.027173913,82,28,0.293478261,4,2,0.181818182,0,0.016304348,0.054347826,0.043478261,0.206521739,0.52173913,0.157608696,0,0,0,0.494565217,0.434782609,0.266304348,0.445652174,0.184782609,0.10326087,0,0.02173913,0.005434783,0.054347826,0.619565217,0,0.010869565,0.076086957,0.005434783,0.097826087,0.02173913,0,0,0.510869565,0.77173913,0.570652174,0.114130435,0,0,0,0.02173913,0,0,0,0,0,0,0.054347826,0,0.005434783,0.048913043,0.032608696,0.070652174,0.059782609,0.206521739,0.125,0.086956522,0.081521739,0.054347826,0.059782609,0.125,0.016304348,0.032608696,0,0,0,0,0,0,0,0.005434783,0,0.005434783,0.027173913,0.038043478,0.054347826,0.054347826,0,0.010869565,0.02173913,0.016304348,0.005434783,0.016304348,0.027173913,0.010869565,0.10326087,0.038043478,0.076086957,0.086956522,0.217391304,0.097826087,0.038043478,0.005434783,0,0,0.010869565,0.02173913,0,0,0,0.005434783,0,0,0,0,0.005434783,0,0,0,0
湯快リゾート 縁起の宿 矢田屋松濤園,33,0,0,,64,61,4.606060606,,4.5625,,4.575757576,,9.03030303,21,0,0.636363636,0,0,,0,0.090909091,0.151515152,0.181818182,0.363636364,0.212121212,0,0,0,0,0.424242424,0.575757576,0.666666667,0.303030303,0.03030303,0,0,0.03030303,0,0,0.393939394,0,0,0.333333333,0,0.060606061,0,0,0,0.757575758,0.727272727,0.636363636,0.090909091,0,0,0,0.060606061,0,0,0,0,0,0,0,0,0,0,0,0,0.151515152,0.03030303,0.090909091,0.242424242,0.121212121,0.121212121,0.03030303,0.151515152,0.03030303,0.03030303,0,0,0,0.03030303,0,0,0,0,0,0,0,0,0.060606061,0.03030303,0.03030303,0.090909091,0.03030303,0.03030303,0,0,0,0,0.242424242,0,0,0,0.303030303,0.090909091,0.03030303,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
法師旅館,149,26,2,12,18,11,4.430769231,3.884615385,4.438461538,3.961538462,4.465277778,4.5,8.181208054,76,23,0.355704698,15,5,0.384615385,0.006711409,0.161073826,0.174496644,0.154362416,0.201342282,0.241610738,0.060402685,0,0,0,0.348993289,0.624161074,0.583892617,0.201342282,0.10738255,0.093959732,0.013422819,0.020134228,0.093959732,0.073825503,0.409395973,0.013422819,0.013422819,0.154362416,0.013422819,0.100671141,0.006711409,0,0,0.637583893,0.838926175,0.530201342,0.080536913,0,0,0,0.013422819,0,0,0,0,0,0,0.040268456,0,0.006711409,0.026845638,0.060402685,0.11409396,0.087248322,0.127516779,0.100671141,0.080536913,0.127516779,0.046979866,0.026845638,0.087248322,0.040268456,0.073825503,0.006711409,0,0,0.006711409,0,0,0.006711409,0.006711409,0,0.013422819,0.013422819,0.006711409,0.134228188,0.067114094,0.013422819,0.087248322,0.087248322,0.046979866,0,0,0.026845638,0.020134228,0.127516779,0.006711409,0.006711409,0.040268456,0.127516779,0.087248322,0.020134228,0,0.006711409,0,0.013422819,0,0.006711409,0,0,0,0.006711409,0,0,0,0,0,0,0,0.006711409
スーパーホテル石川・能美根上スマートインター,34,0,0,,61,62,4.7,,4.625,,4.515151515,,8.235294118,18,6,0.352941177,0,0,,0.029411765,0.029411765,0.176470588,0.117647059,0.470588235,0.117647059,0,0.058823529,0,0,0.441176471,0.558823529,0.470588235,0.294117647,0.088235294,0.147058824,0,0.205882353,0.088235294,0,0.264705882,0,0,0.117647059,0.088235294,0.088235294,0,0,0,0.147058824,0.176470588,0.235294118,0,0,0,0,0.029411765,0,0,0,0,0,0,0.088235294,0,0.323529412,0,0.088235294,0.029411765,0.029411765,0.235294118,0.147058824,0.147058824,0.029411765,0.117647059,0.029411765,0.058823529,0.029411765,0.058823529,0,0,0,0,0,0,0,0,0.058823529,0,0.029411765,0.058823529,0,0.058823529,0,0,0.088235294,0,0,0.029411765,0.029411765,0.058823529,0.176470588,0,0.088235294,0.058823529,0.147058824,0.088235294,0,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0,0,0,0,0
お花見久兵衛,35,0,0,,58,63,4.4375,,4.5,,4.470588235,,8.028571429,19,7,0.342857143,0,0,,0,0.114285714,0.257142857,0.171428571,0.171428571,0.2,0.085714286,0,0,0,0.342857143,0.657142857,0.6,0.2,0.142857143,0,0.057142857,0.028571429,0.085714286,0.114285714,0.2,0,0,0.2,0,0.314285714,0.028571429,0,0,0.714285714,0.828571429,0.571428571,0.171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0.057142857,0.142857143,0.114285714,0.2,0.085714286,0.028571429,0.114285714,0.028571429,0.142857143,0.028571429,0.028571429,0,0,0,0.028571429,0,0,0,0,0,0,0,0.057142857,0.057142857,0.028571429,0,0.257142857,0.057142857,0.114285714,0,0,0.028571429,0.028571429,0.114285714,0,0.085714286,0.028571429,0.057142857,0.028571429,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
トレインパーク白山,133,123,10,11.3,22,1,4.491666667,4.016260163,4.44,4.146341463,4.507936508,4.25203252,8.112781955,56,17,0.293233083,52,17,0.284552846,0.030075188,0.097744361,0.398496241,0.263157895,0.112781955,0.082706767,0.015037594,0,0,0,0.488721805,0.496240602,0.142857143,0.195488722,0.120300752,0.210526316,0.330827068,0.060150376,0.037593985,0.022556391,0.067669173,0,0,0.067669173,0.015037594,0.669172932,0,0,0,0.097744361,0.112781955,0.338345865,0.030075188,0,0,0,0.052631579,0,0,0,0,0,0,0.052631579,0,0.030075188,0.015037594,0.030075188,0.037593985,0.07518797,0.105263158,0.157894737,0.157894737,0.090225564,0.097744361,0.07518797,0.060150376,0.022556391,0.07518797,0.007518797,0,0,0.015037594,0,0,0,0,0.015037594,0,0.052631579,0.037593985,0.15037594,0.07518797,0.007518797,0.120300752,0.165413534,0.07518797,0,0,0.022556391,0.007518797,0.067669173,0,0.007518797,0.015037594,0.060150376,0.060150376,0.015037594,0,0,0.015037594,0,0,0,0,0,0,0,0,0.007518797,0,0,0,0,0,0
のと里山空港,60,10,12,-0.166666667,41,22,4.1875,3.5,4.25,3.7,4.648648649,4.4,8.322033898,29,9,0.333333333,4,2,0.2,0,0.2,0.216666667,0.233333333,0.216666667,0.116666667,0.016666667,0,0,0,0.45,0.5,0.216666667,0.333333333,0.083333333,0.266666667,0.1,0.216666667,0.066666667,0.216666667,0.216666667,0.05,0,0.05,0.033333333,0.083333333,0.016666667,0,0,0.133333333,0.25,0.566666667,0.066666667,0,0,0,0.15,0,0,0,0,0,0,0.016666667,0,0.1,0.05,0.016666667,0.116666667,0.066666667,0.083333333,0.133333333,0.083333333,0.033333333,0.05,0.083333333,0.183333333,0.05,0.05,0,0,0,0,0,0,0.016666667,0.016666667,0,0,0.1,0.033333333,0.483333333,0.15,0,0.016666667,0.066666667,0.016666667,0,0.016666667,0,0.016666667,0,0,0,0,0.05,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
能登食祭市場,105,3,2,0.5,25,37,4.5,4.333333333,4.505050505,4.333333333,4.375,4.333333333,8.276190476,60,20,0.380952381,1,1,0,0.019047619,0.238095238,0.20952381,0.076190476,0.190476191,0.219047619,0.047619048,0,0,0,0.4,0.590476191,0.257142857,0.333333333,0.066666667,0.028571429,0.314285714,0.057142857,0.161904762,0.2,0.295238095,0.028571429,0,0.114285714,0.00952381,0.057142857,0.038095238,0,0,0.2,0.390476191,0.638095238,0.066666667,0,0,0,0.066666667,0,0,0,0,0,0,0.076190476,0,0.019047619,0.095238095,0.047619048,0.123809524,0.133333333,0.095238095,0.085714286,0.047619048,0.085714286,0.076190476,0.066666667,0.066666667,0.038095238,0.038095238,0,0,0,0,0,0,0,0,0,0.00952381,0.038095238,0.047619048,0.171428571,0.085714286,0.00952381,0.142857143,0.142857143,0.038095238,0,0.019047619,0.00952381,0,0.057142857,0.00952381,0.00952381,0.019047619,0.133333333,0.00952381,0.00952381,0,0.028571429,0,0,0,0,0,0,0,0,0.00952381,0,0,0,0,0,0,0
加賀屋,44,0,0,,50,64,4.568181818,,4.477272727,,,,9.045454545,28,0,0.636363636,0,0,,0,0.090909091,0.159090909,0.318181818,0.181818182,0.181818182,0.068181818,0,0,0,0.386363636,0.590909091,0.5,0.340909091,0.068181818,0.090909091,0,0.022727273,0.136363636,0.136363636,0.25,0.022727273,0.022727273,0.181818182,0,0.113636364,0.022727273,0,0,0.636363636,0.795454546,0.727272727,0.090909091,0,0,0,0.022727273,0,0,0,0,0,0,0.068181818,0,0.022727273,0,0.022727273,0.068181818,0.159090909,0.136363636,0.090909091,0.113636364,0.113636364,0.068181818,0.045454545,0.113636364,0.022727273,0.045454545,0,0,0,0.022727273,0,0,0,0,0.045454545,0,0.045454545,0.022727273,0.136363636,0.045454545,0.022727273,0.045454545,0.113636364,0.045454545,0,0.113636364,0.068181818,0,0.068181818,0,0,0.022727273,0.068181818,0,0,0,0,0,0.045454545,0,0.022727273,0,0,0.022727273,0,0.022727273,0,0,0,0,0,0,0
千里浜レストハウス,105,53,2,25.5,26,3,4.391752577,4.301886792,4.416666667,4.301886792,4.609195402,4.566037736,8.419047619,55,16,0.371428571,31,8,0.433962264,0.047619048,0.123809524,0.152380952,0.152380952,0.314285714,0.171428571,0.038095238,0,0,0,0.40952381,0.580952381,0.276190476,0.342857143,0.114285714,0.123809524,0.142857143,0.123809524,0.104761905,0.123809524,0.247619048,0.038095238,0,0.114285714,0,0.095238095,0,0,0,0.152380952,0.333333333,0.514285714,0.057142857,0,0,0,0.095238095,0,0,0,0,0,0,0.180952381,0,0,0.066666667,0.057142857,0.047619048,0.142857143,0.085714286,0.085714286,0.152380952,0.095238095,0.057142857,0.066666667,0.038095238,0.019047619,0.085714286,0.00952381,0,0,0,0,0.00952381,0.00952381,0.047619048,0.019047619,0.019047619,0.066666667,0.038095238,0.142857143,0.095238095,0,0.047619048,0.095238095,0.00952381,0,0.047619048,0.00952381,0,0.047619048,0.00952381,0.047619048,0.038095238,0.085714286,0.057142857,0.019047619,0,0.00952381,0,0.00952381,0,0.00952381,0,0,0,0,0,0,0,0,0,0,0,0
道の駅のと千里浜,56,1,2,-0.5,43,46,4.58490566,4,4.555555556,4,4.722222222,4,8.660714286,33,4,0.517857143,1,0,1,0.017857143,0.142857143,0.232142857,0.214285714,0.214285714,0.125,0.053571429,0,0,0,0.392857143,0.571428571,0.267857143,0.232142857,0.053571429,0.142857143,0.303571429,0.071428571,0.089285714,0.071428571,0.339285714,0,0.035714286,0.196428571,0.089285714,0.071428571,0,0,0,0.178571429,0.375,0.607142857,0.160714286,0,0,0,0.053571429,0,0,0,0,0,0,0.214285714,0,0.089285714,0.071428571,0.071428571,0.107142857,0.107142857,0.125,0.142857143,0.142857143,0.035714286,0.035714286,0.017857143,0.017857143,0.107142857,0.017857143,0.017857143,0,0,0,0.035714286,0,0,0.017857143,0,0.017857143,0.017857143,0.017857143,0.107142857,0.089285714,0.017857143,0.089285714,0.267857143,0.017857143,0,0,0,0,0.107142857,0.017857143,0,0.017857143,0.053571429,0.035714286,0.017857143,0,0,0,0,0,0,0,0,0,0,0.017857143,0,0,0,0.017857143,0,0,0
のとじま水族館,375,4,2,1,7,32,4.507204611,4.75,4.523809524,4.75,4.648148148,4.5,8.616,215,37,0.474666667,2,0,0.5,0.008,0.173333333,0.306666667,0.226666667,0.202666667,0.074666667,0.008,0,0,0,0.472,0.522666667,0.354666667,0.245333333,0.085333333,0.066666667,0.248,0.069333333,0.157333333,0.098666667,0.184,0.010666667,0,0.061333333,0.018666667,0.309333333,0.045333333,0,0,0.28,0.477333333,0.533333333,0.066666667,0,0,0,0.016,0,0,0,0,0,0,0.077333333,0,0.010666667,0.018666667,0.029333333,0.088,0.106666667,0.138666667,0.146666667,0.093333333,0.093333333,0.066666667,0.066666667,0.096,0.034666667,0.021333333,0.008,0,0,0.010666667,0,0,0.010666667,0.008,0,0.008,0.048,0.032,0.093333333,0.032,0.037333333,0.130666667,0.2,0.024,0.005333333,0.050666667,0.026666667,0.008,0.074666667,0.010666667,0.021333333,0.034666667,0.032,0.026666667,0.016,0.008,0.005333333,0,0.005333333,0.002666667,0,0.002666667,0.008,0,0,0.013333333,0,0,0.002666667,0,0.002666667,0,0
ランプの宿,48,0,0,,47,65,4.659090909,,4.622222222,,,,9.1875,35,2,0.6875,0,0,,0,0.125,0.125,0.041666667,0.270833333,0.333333333,0.083333333,0.020833333,0,0,0.416666667,0.583333333,0.3125,0.458333333,0.083333333,0.145833333,0,0.0625,0.166666667,0.104166667,0.479166667,0.0625,0,0.0625,0,0,0,0,0,0.645833333,0.791666667,0.6875,0.0625,0,0,0,0.020833333,0,0,0,0,0,0,0.020833333,0,0,0.041666667,0.041666667,0.145833333,0.0625,0.083333333,0.041666667,0.104166667,0.125,0.020833333,0.125,0.104166667,0.041666667,0.0625,0,0,0.020833333,0,0,0,0.0625,0,0.0625,0.020833333,0.020833333,0.0625,0.145833333,0.166666667,0,0.041666667,0.020833333,0,0.020833333,0.020833333,0.041666667,0,0.041666667,0,0,0.020833333,0.0625,0.020833333,0,0.020833333,0,0,0,0.0625,0.020833333,0,0,0.020833333,0,0,0,0,0,0,0.020833333,0,0
休暇村能登千里浜,35,0,0,,59,66,4.4375,,4.393939394,,4.37037037,,7.857142857,11,7,0.114285714,0,0,,0,0.028571429,0.142857143,0.171428571,0.171428571,0.342857143,0.142857143,0,0,0,0.457142857,0.514285714,0.542857143,0.228571429,0.142857143,0.085714286,0,0.085714286,0.028571429,0.057142857,0.371428571,0.028571429,0,0.142857143,0.028571429,0.057142857,0.057142857,0,0,0.571428571,0.542857143,0.514285714,0.028571429,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0.085714286,0.028571429,0,0.057142857,0.257142857,0.171428571,0.057142857,0.085714286,0.085714286,0.114285714,0.057142857,0.085714286,0,0,0,0.028571429,0,0,0,0,0,0.057142857,0.057142857,0,0.085714286,0.028571429,0.142857143,0,0.057142857,0.057142857,0.171428571,0.028571429,0,0,0.028571429,0.028571429,0.057142857,0,0.028571429,0,0.057142857,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0
コスモアイル羽咋,41,38,0,,52,7,4.512820513,4.263157895,4.538461538,4.315789474,4.538461538,4.289473684,8.658536585,24,4,0.487804878,23,3,0.52631579,0.048780488,0.146341463,0.097560976,0.292682927,0.390243902,0.024390244,0,0,0,0,0.609756098,0.365853659,0.414634146,0.317073171,0.048780488,0.097560976,0.12195122,0.146341463,0.024390244,0.073170732,0.195121951,0.048780488,0,0.097560976,0.024390244,0.243902439,0,0,0,0.170731707,0.097560976,0.170731707,0,0,0,0,0.048780488,0,0,0,0,0,0,0.048780488,0,0,0.048780488,0,0.048780488,0.097560976,0.024390244,0.097560976,0.048780488,0.268292683,0.048780488,0.048780488,0.146341463,0.024390244,0.097560976,0.024390244,0,0,0,0,0,0,0,0,0.073170732,0.048780488,0.048780488,0.097560976,0.048780488,0.024390244,0.073170732,0.097560976,0.097560976,0,0,0.073170732,0.048780488,0.073170732,0,0.024390244,0,0.048780488,0.097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
